2020-05-11 14:03:10.721000,BBY,78.62999725341797,0.7849999999999999,0.459345741014648,0.3169429771459575
2020-05-11 14:03:10.721000,ADI,109.83000183105469,0.7849999999999999,0.4828569137385617,0.33973351652906036
2020-05-11 14:03:10.721000,CMG,925.8300170898438,0.784,0.49300331633387096,0.34586907299885034
2020-05-11 14:03:10.721000,COF,62.20000076293945,0.784,0.5644701504713732,0.40134026180193155
2020-05-11 14:03:10.721000,WMB,19.469999313354492,0.784,0.6098300062027395,0.42980293228767397
2020-05-11 14:03:10.721000,NVDA,312.5,0.784,0.5238543908207666,0.3716716817022862
2020-05-11 14:03:10.721000,DRI,74.72000122070312,0.783,0.6424313185346837,0.44522070166978556
2020-05-11 14:03:10.721000,EXPE,69.2699966430664,0.782,0.5676928526325842,0.3979895285116589
2020-05-11 14:03:10.721000,RCL,39.91999816894531,0.782,0.8693200456237191,0.531229295818677
2020-05-11 14:03:10.721000,NSC,174.75,0.782,0.5144391095442268,0.35823750613918254
2020-05-11 14:03:10.721000,KLAC,171.5,0.781,0.6478941398107205,0.4429818168690646
2020-05-11 14:03:10.721000,KMX,76.69000244140625,0.781,0.5918132287547804,0.41095082002341793
2020-05-11 14:03:10.721000,JNPR,23.68000030517578,0.78,0.4080547935746638,0.2408567195774271
2020-05-11 14:03:10.721000,MGM,15.59000015258789,0.78,0.8249134571538987,0.513305356953395
2020-05-11 14:03:10.721000,MCO,251.75,0.78,0.6052490991333902,0.41651329623620886
2020-05-11 14:03:10.721000,APTV,68.1500015258789,0.78,0.5880200306485066,0.4058630853827044
2020-05-11 14:03:10.722000,LDOS,102.69999694824219,0.78,0.3963906875829127,0.22499200689727894
2020-05-11 14:03:10.722000,CTAS,218.2100067138672,0.779,0.45052865335612313,0.28846516197426153
2020-05-11 14:03:10.722000,MCHP,89.69999694824219,0.779,0.5127788376764544,0.34801497534217024
2020-05-11 14:03:10.722000,HFC,31.209999084472656,0.779,0.5411076960170361,0.37057853117461126
2020-05-11 14:03:10.722000,NTAP,44.900001525878906,0.778,0.5187599460047428,0.35005639774283887
2020-05-11 14:03:10.722000,GPC,76.44000244140625,0.778,0.49357338739293194,0.3282188617327811
2020-05-11 14:03:10.722000,AMAT,53.810001373291016,0.778,0.5508020818885098,0.3749514144920462
2020-05-11 14:03:10.722000,SIVB,185.85000610351562,0.778,0.6026995944348155,0.40965729320229344
2020-05-11 14:03:10.722000,NEM,64.55000305175781,0.778,0.48797241677454434,0.3230562524263135
2020-05-11 14:03:10.722000,FAST,39.04999923706055,0.778,0.4257820513891199,0.25660648593400825
2020-05-11 14:03:10.722000,DXC,17.649999618530273,0.778,0.8592620261386913,0.5196387629770951
2020-05-11 14:03:10.722000,BLK,498.7799987792969,0.777,0.4805539810785053,0.3129522368339934
2020-05-11 14:03:10.722000,WYNN,86.94000244140625,0.776,0.7277693411644708,0.4682101724681233
2020-05-11 14:03:10.722000,DISH,25.729999542236328,0.776,0.5800676359763144,0.38983813523230876
2020-05-11 14:03:10.722000,WHR,112.5999984741211,0.775,0.6374456192911343,0.42202871399412994
2020-05-11 14:03:10.722000,DGX,112.22000122070312,0.775,0.49428581656944837,0.3197977820573639
2020-05-11 14:03:10.722000,AAP,124.8499984741211,0.775,0.435213406819789,0.2580122499117614
2020-05-11 14:03:10.722000,JBHT,103.25,0.774,0.42224908379592957,0.23877089312235358
2020-05-11 14:03:10.722000,APH,89.55999755859375,0.774,0.4263929582466252,0.24397248517110437
2020-05-11 14:03:10.722000,NUE,42.20000076293945,0.774,0.5068366662582965,0.3280969802590707
2020-05-11 14:03:10.722000,EMN,62.529998779296875,0.774,0.44771751062490467,0.2692174202778915
2020-05-11 14:03:10.722000,TWTR,29.93000030517578,0.774,0.560417714373218,0.3707293784552071
2020-05-11 14:03:10.722000,IR,29.170000076293945,0.774,0.4196935133768552,0.2355118108888475
2020-05-11 14:03:10.722000,TEL,76.75,0.774,0.4402727910942222,0.2606818832062825
2020-05-11 14:03:10.722000,PNR,35.099998474121094,0.773,0.40133650606375676,0.20738985347637837
2020-05-11 14:03:10.722000,LH,167.25999450683594,0.772,0.4907024965558925,0.307360016302607
2020-05-11 14:03:10.722000,CSX,66.11000061035156,0.772,0.46559099640895646,0.2822998087193809
2020-05-11 14:03:10.722000,WAB,57.31999969482422,0.772,0.4547111274887042,0.2705827567950512
2020-05-11 14:03:10.722000,MAR,87.16999816894531,0.771,0.493948444362612,0.3073888628184666
2020-05-11 14:03:10.722000,SNA,127.33000183105469,0.771,0.515821268909143,0.3270477750669561
2020-05-11 14:03:10.722000,ANET,218.00999450683594,0.771,0.5232933851532349,0.3333869773684559
2020-05-11 14:03:10.723000,ZBH,121.86000061035156,0.771,0.4286165322133593,0.23672289496755333
2020-05-11 14:03:10.723000,XOM,46.18000030517578,0.77,0.4390201803545552,0.24610608739158482
2020-05-11 14:03:10.723000,RHI,47.380001068115234,0.77,0.48295195887437686,0.29376215527510374
2020-05-11 14:03:10.723000,YUM,86.18000030517578,0.77,0.503462731085772,0.31316380180916287
2020-05-11 14:03:10.723000,SYK,192.0800018310547,0.77,0.5407014403334821,0.3446266186046301
2020-05-11 14:03:10.723000,SBUX,77.87000274658203,0.77,0.44689727055273487,0.2553403339977224
2020-05-11 14:03:10.723000,ACN,188.55999755859375,0.77,0.3942392434255018,0.18659790638406476
2020-05-11 14:03:10.723000,BWA,29.389999389648438,0.769,0.4742697055184437,0.2819353671293757
2020-05-11 14:03:10.723000,APD,233.47999572753906,0.769,0.4030185457976399,0.19582538456682394
2020-05-11 14:03:10.723000,ISRG,537.77001953125,0.769,0.3504445954862068,0.10983731643939125
2020-05-11 14:03:10.723000,FRC,103.91000366210938,0.768,0.4547637417034642,0.257844992630747
2020-05-11 14:03:10.723000,CVS,63.119998931884766,0.767,0.44672518238153214,0.24542653785968385
2020-05-11 14:03:10.723000,BSX,38.18000030517578,0.765,0.47133003680195185,0.266410939997561
2020-05-11 14:03:10.723000,ALGN,210.02999877929688,0.6859999999999999,0.5612030611195518,0.12648772760861807
2020-05-11 14:03:10.723000,CXO,58.63999938964844,0.679,0.5242237158495289,0.066666009196466
2020-05-11 14:03:10.723000,GPN,175.0399932861328,0.6759999999999999,0.5581058940463117,0.09546500931754273
