2020-05-19,BYD,17.809999465942383,0.9321,0.9227249935610552,0.8585136113426878
2020-05-19,CAI,17.959999084472656,0.9316000000000001,0.7547232333894834,0.8409707507945485
2020-05-19,BOOT,22.43000030517578,0.9311,0.7805758938009738,0.8428318372919578
2020-05-19,BZH,8.270000457763672,0.9302,0.7567905456456532,0.8379684038184565
2020-05-19,CADE,6.800000190734863,0.9298000000000001,0.8033351834121066,0.8424143091332926
2020-05-19,BX,53.56999969482422,0.927,0.6034570369551315,0.8060303277125798
2020-05-19,BWA,29.540000915527344,0.927,0.5267455570871881,0.7884131642539571
2020-05-19,BST,34.880001068115234,0.9265,0.5016809178938224,0.7799925340422141
2020-05-19,BMI,60.709999084472656,0.9264,0.5764242388227513,0.7987162645791656
2020-05-19,BKR,15.34000015258789,0.9264,0.6365415117295932,0.8107751764122719
2020-05-19,BLX,11.890000343322754,0.9256000000000001,0.6325141480828685,0.8079741726165273
2020-05-19,BRC,46.560001373291016,0.9256000000000001,0.5462095884369977,0.7893885500822153
2020-05-19,BRBR,20.06999969482422,0.9252,0.5135650610883696,0.779551462614142
2020-05-19,BLK,516.4299926757812,0.9242,0.5575463079663823,0.7882471671734749
2020-05-19,BSM,6.28000020980835,0.9235000000000001,0.6013994715211384,0.7962966956696753
2020-05-19,BSTZ,20.43000030517578,0.9233,0.5215122102445872,0.7762277004578126
2020-05-19,BWXT,57.7400016784668,0.9195000000000001,0.44104840399094064,0.7369803507470502
2020-05-19,CAPL,13.359999656677246,0.6897,1.0194169961894215,0.38531033300415735
2020-05-19,CALX,11.880000114440918,0.6857,0.672698123514722,0.2184770525687788
2020-05-19,CAL,6.860000133514404,0.685,1.0833461078077165,0.39423419788949887
2020-05-19,BSA,20.976999282836914,0.6838,0.74978781702498,0.2620806911232255
2020-05-19,BV,13.119999885559082,0.683,0.6833992841534046,0.21914232945429576
2020-05-19,BPMP,11.760000228881836,0.6813,0.6468629458897386,0.18861449061185806
2020-05-19,BXMT,22.989999771118164,0.6801,0.7660394192131015,0.2624974694035839
2020-05-19,BOX,17.260000228881836,0.679,0.5490426496157214,0.0943459658832149
2020-05-19,BVN,8.630000114440918,0.679,0.6614908143434514,0.19373249055075445
2020-05-19,CAAP,2.2699999809265137,0.6784,0.7165254582007838,0.22956737818702658
2020-05-19,CABO,1930.1400146484375,0.6783,0.533946110466404,0.07580474122005688
2020-05-19,BTE,0.3100000023841858,0.6774,0.7961600939112674,0.272205112103554
2020-05-19,BP,23.510000228881836,0.6767000000000001,0.5751003867201916,0.1145372759514456
2020-05-19,BRX,10.899999618530273,0.6761,0.6651031775075729,0.18910788967240802
2020-05-19,CATO,11.09000015258789,0.6738999999999999,0.5377578301938508,0.06749320926587418
2020-05-19,BMA,19.360000610351562,0.6731,0.6292812733150857,0.1536184678738744
2020-05-19,BRFS,3.8499999046325684,0.6722,0.6735878858787195,0.18555229318684524
2020-05-19,CHAP,0.5619999766349792,0.9426,1.3897290608740884,0.9012969851778896
2020-05-19,CHMI,7.460000038146973,0.9397000000000001,1.054508931060699,0.8825169850213161
2020-05-19,CEQP,11.5,0.9389,1.046897871115278,0.8805370959519584
2020-05-19,CHRA,1.9500000476837158,0.9387,0.9031984669607341,0.8708300885216573
2020-05-19,CDE,5.289999961853027,0.9377000000000001,0.868897139537303,0.8659999135741486
2020-05-19,CCS,26.56999969482422,0.9371,0.8727486269788794,0.8650288468000971
2020-05-19,CC,12.670000076293945,0.9354,0.8892081021082079,0.8627510893042462
2020-05-19,CFX,27.65999984741211,0.9343,0.7774152085547216,0.8497891758264651
2020-05-19,CCO,0.9399999976158142,0.933,0.9856034558184721,0.8650213422503058
2020-05-19,CEM,3.5,0.9328,1.0859486894118338,0.8709186232321927
2020-05-19,CLB,20.59000015258789,0.9321,0.8022295255105827,0.8474608813427993
2020-05-19,CMG,998.5800170898438,0.9319000000000001,0.5721652039379858,0.8128784315241563
2020-05-19,CDAY,64.87999725341797,0.9303,0.5836726839115423,0.8108837553799877
2020-05-19,CLH,54.5,0.9301,0.7117183896157833,0.8318869974699753
2020-05-19,CIEN,51.36000061035156,0.9289,0.5115571586084552,0.7899125988786717
2020-05-19,CFXA,121.30999755859375,0.928,0.6425835658759834,0.8159523165180114
2020-05-19,CEPU,2.9800000190734863,0.9278000000000001,0.6332371696792337,0.813782687913641
2020-05-19,CLGX,45.18000030517578,0.9277000000000001,0.6157967351468465,0.8102911280891109
2020-05-19,CLDR,8.609999656677246,0.9277000000000001,0.5989652078345958,0.8069918202020752
2020-05-19,CE,84.30999755859375,0.9246,0.5557598663284145,0.7889298939555953
2020-05-19,CLPR,6.03000020980835,0.9242,0.6446263049648443,0.806612493228718
2020-05-19,CHH,77.70999908447266,0.9224,0.5424625450592351,0.7793486488850097
2020-05-19,CEO,118.72000122070312,0.9211,0.5062080485842372,0.7652352321033463
2020-05-19,CEIX,6.869999885559082,0.6901,1.1005910224005098,0.4085240161035712
2020-05-19,CLR,14.680000305175781,0.687,0.9799297754332416,0.3675893566591361
2020-05-19,CHGG,62.20000076293945,0.687,0.6331104959839948,0.1926155252748919
2020-05-19,CHCT,36.4900016784668,0.6867000000000001,0.7854389142560171,0.2878147470369945
2020-05-19,CLW,28.959999084472656,0.6864,0.8537880833119984,0.31909574016131875
2020-05-19,CLNC,4.21999979019165,0.6861,1.0454322754409433,0.38584143005332133
2020-05-19,CCL,14.720000267028809,0.6826000000000001,0.9213207240714958,0.33809456154926454
2020-05-19,CMD,34.689998626708984,0.6818,0.8048693200662556,0.28645631865082616
2020-05-19,CMO,4.869999885559082,0.6815,0.7750031867152956,0.27053394791200525
2020-05-19,CFR,70.0199966430664,0.6793,0.6267140980289287,0.16758341183223766
2020-05-19,CLF,4.400000095367432,0.678,0.6745789696670748,0.20066522604623044
2020-05-19,CBT,32.75,0.6778,0.593288245876703,0.13472502381555762
2020-05-19,CGA,2.8299999237060547,0.6778,0.5603278251505378,0.102779475339391
2020-05-19,CIR,11.90999984741211,0.6774,0.8271276155832746,0.2873755419573209
2020-05-19,CGC,16.31999969482422,0.6773,0.6089123942358201,0.14733870662710716
2020-05-19,CFG,21.579999923706055,0.6765000000000001,0.6802416409116321,0.20093370040320027
2020-05-19,CMP,46.560001373291016,0.676,0.5544031330128371,0.09158771820198607
2020-05-19,CMA,33.650001525878906,0.6756,0.695681894141948,0.20929492187213802
2020-05-19,CMI,162.02999877929688,0.6745000000000001,0.5026912954088165,0.026985306642747692
2020-05-19,CIO,9.149999618530273,0.6717,0.5251479758445105,0.04654287267403376
2020-05-19,CINR,11.0600004196167,0.6674,0.49989160245649883,0.0020557566368734665
2020-05-19,CEN,1.2200000286102295,0.4364,1.3540560877287813,0.02016908821749667
2020-05-19,CWH,17.809999465942383,0.9435,0.9748836099265031,0.8855443636299728
2020-05-19,CVNA,98.58999633789062,0.9419000000000001,0.9955318399410187,0.883539234759742
2020-05-19,CVE,4.440000057220459,0.9364,0.8979548395142345,0.8655723846219199
2020-05-19,CPG,1.659999966621399,0.9359000000000001,0.8937496482997067,0.8641796920570035
2020-05-19,CNS,64.20999908447266,0.9323,0.6784899121214669,0.8325195923763712
2020-05-19,CTLT,75.73999786376953,0.9318000000000001,0.556790296966105,0.809312233292112
2020-05-19,CNQ,18.739999771118164,0.9316000000000001,0.7824160870812388,0.8441784846076434
2020-05-19,COP,43.599998474121094,0.9312,0.6847137095030782,0.8307200489706411
2020-05-19,CRL,171.77999877929688,0.9298000000000001,0.5686155958853923,0.8063422536631426
2020-05-19,CNNE,34.61000061035156,0.9293,0.584070826138852,0.8082530364538489
2020-05-19,CTB,23.170000076293945,0.9276000000000001,0.5947034363459,0.8058586486386305
2020-05-19,CVA,9.140000343322754,0.9262,0.6278317104490246,0.8086525764281347
2020-05-19,CRI,82.36000061035156,0.9251,0.5402005020370966,0.786447777875896
2020-05-19,CSTM,7.449999809265137,0.6854,0.9878869191038813,0.36694249852262883
2020-05-19,CPRI,14.380000114440918,0.6849000000000001,0.9221869167694984,0.3432122203643673
2020-05-19,CPE,0.8100000023841858,0.6843,1.2464430483682538,0.4310192741671672
2020-05-19,CTR,2.75,0.6836,1.016370519296775,0.3722962047866984
2020-05-19,CSPR,6.599999904632568,0.6836,0.8176089142635082,0.2966179178819143
2020-05-19,CRT,6.53000020980835,0.6835,0.7351476506272803,0.2529742413582637
2020-05-19,CPLG,3.8299999237060547,0.6825,0.96978277979398,0.3551070965423313
2020-05-19,CURO,6.460000038146973,0.6818,0.8321858896606582,0.29943350718461126
2020-05-19,CVI,21.299999237060547,0.6818,0.7913251775725537,0.27968970575143165
2020-05-19,CPS,11.239999771118164,0.6815,0.8378636300462623,0.30136654083264813
2020-05-19,CNR,4.849999904632568,0.6815,0.8333523175933528,0.2993087067426659
2020-05-19,CVX,92.55000305175781,0.6811,0.6248604306088584,0.17074603233194555
2020-05-19,CTT,7.46999979019165,0.6805,0.6569404359485562,0.1941545377380004
2020-05-19,CNO,13.359999656677246,0.6799,0.6921968416767268,0.21745928844660217
2020-05-19,CUK,12.680000305175781,0.6798,0.8668067499129654,0.3103981696241397
2020-05-19,COF,63.400001525878906,0.6797,0.6784437383561133,0.20759010806394168
2020-05-19,CWEN,20.93000030517578,0.678,0.5202405917080072,0.059055601711434334
2020-05-19,CRS,21.479999542236328,0.6776,0.7085065853446427,0.22255835794783302
2020-05-19,CNP,17.489999771118164,0.6758,0.5969211955637054,0.13267973151323564
2020-05-19,CRY,22.450000762939453,0.6755,0.5939075642843026,0.1291186782011378
2020-05-19,CPT,90.91999816894531,0.6743,0.5126959611798474,0.0390307085265911
2020-05-19,CRH,30.040000915527344,0.674,0.5650277505209691,0.09703718764358012
2020-05-19,CVIA,0.5590000152587891,0.6715,0.6961659018748367,0.19962971862695314
2020-05-19,CTRA,3.2699999809265137,0.5422,1.1763761997162507,0.1530387775012584
2020-05-19,DKL,20.5,0.9381,1.0610941465275348,0.8797639888151586
2020-05-19,DIN,41.68000030517578,0.9361,1.0870247215103395,0.8773156883504769
2020-05-19,DBD,5.039999961853027,0.9358000000000001,1.0248560893437662,0.8731570585494512
2020-05-19,DCP,9.15999984741211,0.9351,1.1100966687690208,0.8766366230474623
2020-05-19,DOOR,65.80000305175781,0.9333,0.7336391916295647,0.8423833740058988
2020-05-19,DRI,75.44999694824219,0.9331,0.784291250165441,0.8478000556414623
2020-05-19,DCO,28.100000381469727,0.9323,0.7591668489683637,0.8431232925449813
2020-05-19,DLPH,11.920000076293945,0.9314,0.8119969340298121,0.8469169223859637
2020-05-19,DT,34.88999938964844,0.9311,0.5963864824302167,0.8155708892139218
2020-05-19,DHI,51.90999984741211,0.9311,0.5958281707804783,0.8154626344324278
2020-05-19,DAO,23.6299991607666,0.9304,0.5933372213729927,0.8130973978828697
2020-05-19,DNK,9.699999809265137,0.9301,0.707963272086041,0.8313660645600487
2020-05-19,DNOW,6.849999904632568,0.9298000000000001,0.6372693741121431,0.8196425016927826
2020-05-19,DKS,29.649999618530273,0.9293,0.6580979773233231,0.8218691881206541
2020-05-19,DECK,152.97000122070312,0.9284,0.5852230683938531,0.8060534899820228
2020-05-19,DAR,21.75,0.9273,0.5799519101325267,0.801944778765558
2020-05-19,DOW,36.7400016784668,0.9268,0.6133333705946068,0.8074521811636713
2020-05-19,DD,48.099998474121094,0.9247,0.5604948378385534,0.7903544272729064
2020-05-19,DIS,116.8499984741211,0.9231,0.49772666647669483,0.7685975287051439
2020-05-19,DCI,45.400001525878906,0.9227,0.5007717889183604,0.7683382693462748
2020-05-19,DRH,5.199999809265137,0.6871,1.0523864906104723,0.389775772834663
2020-05-19,DAN,10.760000228881836,0.6868000000000001,0.8161268705554647,0.30303613766468374
2020-05-19,DNR,0.28999999165534973,0.6841,1.0497392684090538,0.38316813100479097
2020-05-19,DFIN,7.25,0.6829000000000001,0.7692190414483542,0.27066371499730985
2020-05-19,CXO,59.27000045776367,0.681,0.6139066109124351,0.16137699166347527
2020-05-19,DFS,41.060001373291016,0.6797,0.7620750143808852,0.2594001686766834
2020-05-19,DSE,0.5220000147819519,0.6794,1.1972602819853737,0.41162196975551496
2020-05-19,DDS,26.479999542236328,0.679,0.8605768302054198,0.3059943731539029
2020-05-19,DFP,24.200000762939453,0.6772,0.5524786511483614,0.09292402964523581
2020-05-19,DS,1.2100000381469727,0.6751,0.7364528429002284,0.23393122302779135
2020-05-19,DAVA,47.2400016784668,0.6743,0.5658597945431145,0.09871572428206164
2020-05-19,DB,7.130000114440918,0.6726000000000001,0.5562206769663579,0.0839847011483857
2020-05-19,DMO,13.050000190734863,0.6722,0.5653916028318785,0.09242485237108754
2020-05-19,EBS,89.5199966430664,0.9379000000000001,0.5996809119859142,0.8343449280295607
2020-05-19,EAT,22.530000686645508,0.9371,1.165134176765152,0.8831148013384744
2020-05-19,DY,31.489999771118164,0.936,0.8486248723051674,0.8605838743493892
2020-05-19,DVN,13.119999885559082,0.9346,0.8687212348940107,0.8593169317692815
2020-05-19,EOG,52.439998626708984,0.9289,0.6828523647249228,0.8247779325181925
2020-05-19,EC,10.550000190734863,0.9278000000000001,0.6703374289908828,0.820093049921606
2020-05-19,ENS,61.150001525878906,0.9275000000000001,0.6089454133224118,0.8084417093653119
2020-05-19,ELF,14.84000015258789,0.9269,0.6210781917883481,0.8092014542025473
2020-05-19,EPD,18.170000076293945,0.9256000000000001,0.5755407816154049,0.7963302725079241
2020-05-19,ENV,68.3499984741211,0.9251,0.576308319748563,0.7951348451803055
2020-05-19,ECL,204.88999938964844,0.9248,0.5274916669920819,0.7822385062254851
2020-05-19,E,18.739999771118164,0.9244,0.5809432810733144,0.7942668140884145
2020-05-19,ENB,32.0,0.9221,0.5333527578907817,0.7760428195551733
2020-05-19,EDN,3.4800000190734863,0.9212,0.5355252125162167,0.7740547337113214
2020-05-19,EOS,16.690000534057617,0.9207,0.48084159577762065,0.7557808235053884
2020-05-19,ENBL,4.079999923706055,0.6939,1.896783102980643,0.5325215063182561
2020-05-19,ENZ,2.9100000858306885,0.6938,1.0196612054178067,0.39350417784548875
2020-05-19,ECOM,13.0,0.6887000000000001,0.7424987694209276,0.26944004588212095
2020-05-19,EPR,28.530000686645508,0.6861,0.9034140963502021,0.33864028992002954
2020-05-19,ENLC,1.809999942779541,0.6844,0.9117222927385957,0.338241962060604
2020-05-19,EMO,2.440000057220459,0.6829000000000001,0.9963650134788693,0.3646431406058451
2020-05-19,DXC,16.729999542236328,0.6829000000000001,0.8240088716465686,0.29807404616487015
2020-05-19,ELVT,1.8600000143051147,0.6827000000000001,0.8710049008140034,0.3184081347034157
2020-05-19,ELY,14.239999771118164,0.6818,0.8357835534034225,0.3010794190502466
2020-05-19,ECT,0.5,0.6816,0.7151971172701403,0.23640804898192058
2020-05-19,EPAM,221.92999267578125,0.6784,0.5881897825809852,0.13163769721259927
2020-05-19,EMN,62.93000030517578,0.6763,0.5261588098466587,0.061086505628713955
2020-05-19,EMR,56.41999816894531,0.6752,0.5982117704331459,0.13224846334798313
2020-05-19,EGY,0.9100000262260437,0.6735,0.629564567585885,0.154887586261422
2020-05-19,DVD,1.2899999618530273,0.6701,0.5512239353326857,0.07161365197722774
2020-05-19,EVH,7.96999979019165,0.9362,0.8048419274389623,0.8569297758418052
2020-05-19,ESNT,29.059999465942383,0.9335,0.9012446030296444,0.8597131503739918
2020-05-19,FGB,3.319999933242798,0.9326,0.8165853402933057,0.8500611682646778
2020-05-19,EQH,18.18000030517578,0.9326,0.7139697812297402,0.838198245511301
2020-05-19,FBM,13.3100004196167,0.9321,0.753356401719713,0.8419700165751534
2020-05-19,EXK,1.7699999809265137,0.932,0.69966918268828,0.834811211809088
2020-05-19,FF,11.90999984741211,0.9314,0.5197268912859926,0.7994075994716018
2020-05-19,ERF,2.859999895095825,0.9304,0.7934713078011189,0.8426841628730387
2020-05-19,EQNR,14.390000343322754,0.9299000000000001,0.5928659229915851,0.8116607872513952
2020-05-19,FICO,366.6700134277344,0.9296000000000001,0.6689310705001673,0.8243574673914292
2020-05-19,ETM,1.2699999809265137,0.9295,0.8418159571543233,0.8457524784653424
2020-05-19,FBHS,60.41999816894531,0.9294,0.6321284596919639,0.8177138404583092
2020-05-19,FL,27.0,0.9293,0.6360126149038672,0.818138682844858
2020-05-19,ERA,5.0,0.9287,0.6762860402293439,0.8232712379693354
2020-05-19,FIX,34.41999816894531,0.9277000000000001,0.6227934642671711,0.811610149755547
2020-05-19,EVTC,27.440000534057617,0.9248999999999999,0.5240699195298797,0.781598510635052
2020-05-19,FIS,136.33999633789062,0.9236000000000001,0.5219281934907956,0.7772197106176307
2020-05-19,ESE,79.88999938964844,0.923,0.512927426494431,0.7728812969970207
2020-05-19,EXTN,5.099999904632568,0.6939,1.147695708227175,0.4271916749572697
2020-05-19,EVRI,4.840000152587891,0.6915,1.1953064500713741,0.43340719042670717
2020-05-19,EROS,3.0799999237060547,0.6901,0.977442376254476,0.37304806166730187
2020-05-19,FCPT,22.059999465942383,0.6839,0.8086042307739214,0.29297946314174217
2020-05-19,FCX,9.180000305175781,0.683,0.6833388614030698,0.2191013138501772
2020-05-19,EPRT,13.229999542236328,0.6809000000000001,0.8211798471145275,0.2923127725841571
2020-05-19,FEI,5.949999809265137,0.6803,0.7533454255395142,0.25592628090421554
2020-05-19,ESTE,2.299999952316284,0.6798,0.82193478600805,0.29023138038342594
2020-05-19,ESI,10.420000076293945,0.6793,0.5866351883636166,0.1326229401144972
2020-05-19,EXP,59.459999084472656,0.6791,0.6165756658523336,0.15864481862919677
2020-05-19,EVC,1.5199999809265137,0.6784,0.6206226399124589,0.16021071827260014
2020-05-19,ETH,11.430000305175781,0.6779,0.5856110791325293,0.12787625304984057
2020-05-19,ESTC,71.5,0.6778,0.5531775252156741,0.09534683566657924
2020-05-19,FAF,47.4900016784668,0.6777,0.5517088334080126,0.09351504503183249
2020-05-19,FBC,26.65999984741211,0.6769000000000001,0.6207082768300927,0.15636561684331707
2020-05-19,FEDU,1.309999942779541,0.6768000000000001,0.5279499836804007,0.06462079744195638
2020-05-19,FC,19.700000762939453,0.6767000000000001,0.6451728591880371,0.17559398570349166
2020-05-19,ET,7.809999942779541,0.6765000000000001,0.6674365976886463,0.19180976706957567
2020-05-19,FIF,10.539999961853027,0.6763,0.626707445927029,0.1597910577435677
2020-05-19,FHN,8.529999732971191,0.6751,0.6803550727832675,0.19755523992219953
2020-05-19,FBK,22.229999542236328,0.6742,0.6087919233234352,0.139041783344568
2020-05-19,FET,0.36000001430511475,0.43770000000000003,1.6157660293337748,0.08969169323305314
2020-05-19,FVRR,59.150001525878906,0.9471,0.7055254730713312,0.8721204251737179
2020-05-19,FSLY,39.04999923706055,0.9463,0.8651202759071295,0.8842277061288474
2020-05-19,GDOT,37.09000015258789,0.9381,0.8397159100007041,0.8643845930834537
2020-05-19,FSM,4.260000228881836,0.9362,0.7239963575774743,0.8480780096995549
2020-05-19,GEL,7.0,0.9352,0.9695862886970982,0.8683673717384388
2020-05-19,FUN,28.829999923706055,0.9336000000000001,0.8626372914794862,0.8566267452429295
2020-05-19,FND,47.70000076293945,0.9321,0.6512472738199733,0.8278385270855355
2020-05-19,FMO,1.899999976158142,0.9309,0.9023426575280691,0.854321552307749
