2020-05-23,SNPS,171.11000061035156,0.9201052631578948,0.487569408634046,0.756241953796598
2020-05-23,HPQ,17.0,0.9198947368421052,0.5490684675336513,0.7740017054725971
2020-05-23,CB,117.0,0.9193684210526315,0.5162270668604766,0.7631744046525553
2020-05-23,TTWO,140.50999450683594,0.9191578947368421,0.46203136778118264,0.7441868626803245
2020-05-23,ABC,93.13999938964844,0.9189473684210525,0.5034488698120652,0.7579526052205632
2020-05-23,F,5.650000095367432,0.9183157894736842,0.5670249483219957,0.7742582647244733
2020-05-23,BKNG,1631.300048828125,0.9182105263157895,0.5052933646043452,0.756345203290514
2020-05-23,MCK,149.4199981689453,0.9182105263157895,0.5127063095986223,0.7586855270072376
2020-05-23,WRB,56.45000076293945,0.918,0.5427021661646182,0.7669042330906658
2020-05-23,RE,205.67999267578125,0.9172631578947368,0.5505428184707543,0.7669808559021657
2020-05-23,HLT,78.38999938964844,0.9163157894736842,0.5168134433420806,0.754392349585676
2020-05-23,CARR,19.049999237060547,0.7310526315789473,0.7873395337095668,0.3894625590547068
2020-05-23,PYPL,150.86000061035156,0.7170526315789474,0.5894114467597413,0.2370019471605483
2020-05-23,SWKS,117.0199966430664,0.7156842105263157,0.5875067284466698,0.2317479835738227
2020-05-23,IPGP,157.38999938964844,0.7156842105263157,0.594230379953862,0.23722366884926513
2020-05-23,MGM,15.899999618530273,0.7150526315789474,0.8848212816243958,0.3930131707988755
2020-05-23,CDNS,86.05000305175781,0.7137894736842105,0.533375897208763,0.17718756157387208
2020-05-23,ZBRA,243.5399932861328,0.713578947368421,0.5475100184288508,0.1904450448080614
2020-05-23,NOW,387.9599914550781,0.7133684210526315,0.523053853180377,0.1653721158834151
2020-05-23,GPS,8.210000038146973,0.7133684210526315,0.7536777901872087,0.33305791876733665
2020-05-23,ROST,93.87999725341797,0.7128421052631578,0.5908918301734541,0.22686839556988264
2020-05-23,KIM,11.329999923706055,0.7121052631578948,0.6443611222679854,0.265314283856118
2020-05-23,EMN,65.45999908447266,0.7121052631578948,0.5440551311409638,0.18294062456998658
2020-05-23,NWSA,11.520000457763672,0.7113684210526314,0.5224036142227226,0.1588615641144007
2020-05-23,ISRG,562.7999877929688,0.7103157894736842,0.518260790323571,0.15136127094749133
2020-05-23,AME,85.9000015258789,0.7100000000000001,0.5328963530640516,0.165804119633104
2020-05-23,CSX,68.52999877929688,0.7098947368421052,0.5252132503872784,0.1575376458053142
2020-05-23,DGX,112.83000183105469,0.7097894736842105,0.4995278165769636,0.12881977252828697
2020-05-23,CRM,177.85000610351562,0.7096842105263158,0.4801243009972044,0.10501623419038245
2020-05-23,IQV,142.89999389648438,0.7096842105263158,0.5573675629217199,0.18881466449129128
2020-05-23,ADBE,385.260009765625,0.7094736842105263,0.5272435379945859,0.15844499470867954
2020-05-23,ALK,31.020000457763672,0.7092631578947367,0.6297118382329473,0.24756492633360183
2020-05-23,DLTR,81.69999694824219,0.7092631578947367,0.5201075448027613,0.15026945551435994
2020-05-23,NWS,11.630000114440918,0.7068421052631578,0.5594199759951485,0.1828030875013312
2020-05-23,JBHT,108.45999908447266,0.7067368421052631,0.49640759060866607,0.1159659444742363
2020-05-23,XRAY,42.2400016784668,0.705578947368421,0.4675468009445923,0.0758643347633179
2020-05-23,MNST,68.70999908447266,0.7046315789473684,0.4534500802264918,0.0532513412261638
2020-05-23,UNP,165.16000366210938,0.7036842105263158,0.4961484791815532,0.10645212798020608
2020-05-23,HAL,11.59000015258789,0.6664210526315789,0.8440873587869101,0.2712262379054965
2020-05-23,RCL,43.13999938964844,0.665578947368421,0.9056884538960095,0.2963338154546859
2020-05-23,LYB,60.41999816894531,0.6645263157894736,0.6643962056025361,0.15959615306181674
2020-05-23,URI,130.55999755859375,0.6642105263157895,0.6507139435190604,0.1481781329291327
2020-05-23,AMP,132.4600067138672,0.6632631578947369,0.7083752355044923,0.18789808973923428
2020-05-23,TDG,380.79998779296875,0.6627368421052632,0.7261401545991845,0.19827670206397924
2020-05-23,WHR,119.69999694824219,0.6624210526315789,0.6799478412108066,0.16594334227179225
2020-05-23,FBHS,60.540000915527344,0.6623157894736842,0.5980979993027533,0.09771899944934209
2020-05-23,VIAC,19.59000015258789,0.6623157894736842,0.6761926731543282,0.16292526968133833
2020-05-23,LYV,46.4900016784668,0.6610526315789473,0.6508431890756714,0.14027070728405502
2020-05-23,KMX,81.55000305175781,0.6609473684210526,0.607007146781122,0.10238288795834598
2020-05-23,EXPE,77.94999694824219,0.6607368421052632,0.6672741601263587,0.15230540841915727
2020-05-23,CTAS,240.64999389648438,0.6606315789473685,0.5767571803836183,0.07222378343989415
2020-05-23,AMCR,9.600000381469727,0.6601052631578946,0.5240787226506392,0.011548620516469169
2020-05-23,AAP,133.47999572753906,0.6598947368421052,0.5168822972401289,0.0019010988826074343
2020-05-23,NRG,35.720001220703125,0.6594736842105263,0.539535924094985,0.02832698835209749
2020-05-23,ADSK,195.77999877929688,0.6592631578947369,0.5311189996756844,0.017717963101618394
2020-05-23,TFX,363.239990234375,0.6583157894736842,0.5230474516847554,0.005059169207705935
