5/27/2020,GD,144.6499939,0.870684211,0.483720945,0.603348692
,,,,,
5/27/2020,HSIC,59.56999969,0.869894737,0.456599999,0.584951103
,,,,,
5/27/2020,CARR,19.51000023,0.757947368,0.765029929,0.441551078
,,,,,
5/27/2020,NBL,10.22000027,0.742947368,0.970885781,0.478186429
,,,,,
5/27/2020,LEN,61.77000046,0.739157895,0.669696516,0.349664894
,,,,,
5/27/2020,HAL,11.86999989,0.738684211,0.854629046,0.432919047
,,,,,
5/27/2020,PXD,93.72000122,0.735684211,0.722815782,0.370009033
,,,,,
5/27/2020,NVDA,348.7099915,0.735368421,0.614587999,0.304784714
,,,,,
5/27/2020,CMG,1017,0.733157895,0.566461114,0.262089186
,,,,,
5/27/2020,SWKS,117.7200012,0.733157895,0.585834202,0.277667068
,,,,,
5/27/2020,HOG,24.76000023,0.733,0.759448343,0.381429018
,,,,,
5/27/2020,MA,303.3299866,0.731421053,0.526273209,0.221079765
,,,,,
5/27/2020,GPN,177.4299927,0.730631579,0.569924361,0.257992683
,,,,,
5/27/2020,NVR,3214.419922,0.728736842,0.623866222,0.293927025
,,,,,
5/27/2020,ALGN,247.8999939,0.728421053,0.608885505,0.282394755
,,,,,
5/27/2020,AAP,135.5800018,0.728421053,0.557042694,0.24088401
,,,,,
5/27/2020,ILMN,354.4100037,0.727157895,0.475117848,0.152895937
,,,,,
5/27/2020,AME,88.41000366,0.726210526,0.525507954,0.205210851
,,,,,
5/27/2020,IQV,143.5,0.726052632,0.568316083,0.244019171
,,,,,
5/27/2020,FIS,136.6000061,0.725578947,0.524343014,0.202217244
,,,,,
5/27/2020,LOW,123.5899963,0.725578947,0.537223315,0.214765204
,,,,,
5/27/2020,HPQ,17.05999947,0.724947368,0.564422225,0.237630216
,,,,,
5/27/2020,ADSK,199.5299988,0.724789474,0.54808046,0.22265421
,,,,,
5/27/2020,ISRG,561.0900269,0.723842105,0.518012643,0.190731768
,,,,,
5/27/2020,NRG,35.74000168,0.723368421,0.532289397,0.203666957
,,,,,
5/27/2020,CPRT,88.27999878,0.722894737,0.52053626,0.190548992
,,,,,
5/27/2020,FB,232.1999969,0.722736842,0.465405986,0.126992124
,,,,,
5/27/2020,SNPS,168.5299988,0.722421053,0.480334286,0.144534037
,,,,,
5/27/2020,A,86.12999725,0.722421053,0.459122063,0.11783467
,,,,,
5/27/2020,WRB,57.52999878,0.722263158,0.515659368,0.183657909
,,,,,
5/27/2020,ABMD,209.0800018,0.722105263,0.444924791,0.097517147
,,,,,
5/27/2020,V,193.2200012,0.721789474,0.5162903,0.182924951
,,,,,
5/27/2020,DIS,120.9499969,0.721789474,0.506200093,0.172183635
,,,,,
5/27/2020,CB,118.3199997,0.720052632,0.518527974,0.180163981
,,,,,
5/27/2020,STZ,176.4100037,0.719578947,0.526247532,0.18670984
,,,,,
5/27/2020,AJG,92.37999725,0.718631579,0.498580901,0.154293033
,,,,,
5/27/2020,RE,203.3200073,0.717052632,0.503833194,0.155463257
,,,,,
5/27/2020,ZBH,126.7399979,0.716894737,0.55317191,0.205109417
